,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
1059,1059,0,3,33,73,1,0,75.0,0.5882973115445439,19,04.11.1984,0.3698935941871718,201,74,54,37,Defensive Midfielder,178.0
1060,1060,2,0,51,151,2,0,72.0,0.35441401522489235,26,12.11.1982,0.32577837186558367,408,145,112,63,,186.0
1061,1061,0,2,33,135,0,0,76.0,0.49249105318894826,33,25.02.1989,0.3558690361796487,247,64,48,38,Center Midfielder,186.0
1062,1062,2,1,49,110,2,0,81.0,0.4509436943662646,7,31.08.1983,0.3456563102570992,282,86,86,57,Center Back,185.0
1063,1063,1,2,31,98,0,0,65.0,0.53762404523517,30,19.06.1983,0.3661929935750356,194,44,52,28,Right Midfielder,175.0
1064,1064,2,2,135,143,6,0,88.0,0.4198898029941082,17,05.08.1977,0.34236689093960027,377,128,106,77,Defensive Midfielder,189.0
1065,1065,2,3,68,183,4,0,76.0,0.567711225360822,16,07.09.1984,0.3619667425236405,326,67,76,10,Center Back,186.0
1066,1066,1,2,3,35,0,0,81.0,0.3511821223012146,0,22.08.1988,0.3423080125004991,60,15,10,16,Goalkeeper,192.0
1067,1067,1,0,21,172,0,0,81.0,0.4866173807887045,147,01.01.1981,0.35035935976377824,365,109,84,34,Center Forward,185.0
1068,1068,2,0,25,64,1,1,76.0,0.23828478219360946,50,03.09.1987,0.31005201925253284,217,102,51,93,Left Winger,185.0
1069,1069,0,1,16,35,0,1,70.0,0.33610096313517124,1,14.07.1980,0.334683895844357,112,46,31,88,,173.0
1070,1070,0,2,6,14,0,0,89.0,0.36401388551393365,0,07.02.1989,0.33942489997000885,61,29,18,28,Goalkeeper,187.0
1071,1071,1,1,82,179,6,1,81.0,0.3731996300047704,9,22.01.1985,0.33843968267969654,319,77,63,59,Defensive Midfielder,191.0
1072,1072,0,2,8,83,0,0,82.0,0.480501734921694,74,23.10.1985,0.3438261619172349,223,96,44,39,Center Forward,182.0
1073,1073,1,3,64,84,4,0,85.0,0.5671881519366232,7,20.02.1981,0.36217739360734724,215,72,59,37,Defensive Midfielder,185.0
1074,1074,0,1,0,0,0,1,65.0,0.336100963135171,0,24.02.1994,0.334683895844357,2,2,0,58,Defensive Midfielder,176.0
1075,1075,0,3,14,64,0,0,82.0,0.6230009071998391,40,23.10.1992,0.3681766637076846,83,8,11,66,Center Forward,190.0
1076,1076,1,1,50,85,0,0,68.0,0.39417062260610963,20,20.03.1985,0.33937957076472175,250,86,79,58,Right Midfielder,176.0
1077,1077,1,2,15,72,1,0,66.0,0.40984690360079584,9,08.12.1992,0.34271475241168087,138,34,32,16,Attacking Midfielder,176.0
1078,1078,3,1,31,102,1,1,65.0,0.47779396441921385,2,28.11.1986,0.35087609360734845,233,75,56,57,Left Fullback,176.0
1079,1079,3,0,34,188,0,0,64.0,0.5137491650544403,57,16.07.1987,0.3527527975304516,415,133,94,83,Center Midfielder,177.0
1080,1080,0,1,39,103,1,1,83.0,0.41193973565983033,27,16.08.1989,0.343987145885,277,101,73,85,Attacking Midfielder,187.0
1081,1081,2,3,70,165,1,0,70.0,0.5805619034281443,13,08.02.1975,0.3674325521813241,439,160,114,70,Defensive Midfielder,171.0
1082,1082,2,3,11,78,0,0,82.0,0.5793700223101801,0,02.04.1984,0.36729936624100173,219,86,55,35,Goalkeeper,189.0
1083,1083,1,3,38,116,0,0,63.0,0.6014812688707738,36,19.12.1992,0.3653649637813974,242,76,50,9,Right Winger,169.0
1084,1084,0,2,12,33,0,0,73.0,0.3436693100928993,5,20.04.1993,0.33836764172667655,77,22,22,16,Center Midfielder,175.0
1085,1085,0,3,24,61,0,1,67.0,0.4361533172645164,14,27.08.1986,0.3350322324868444,160,62,37,42,Right Winger,168.0
1086,1086,0,3,58,116,2,0,70.0,0.5894686451636882,13,24.06.1980,0.36913582239548803,308,117,75,64,Left Midfielder,175.0
1087,1087,0,3,11,36,0,0,75.0,0.5925558513495939,0,18.01.1990,0.3689913722358489,57,10,11,66,Center Back,179.0
1088,1088,2,2,46,167,0,1,89.0,0.4648018932749885,46,10.09.1982,0.34951417732217027,331,93,71,90,Center Back,198.0
1089,1089,1,2,43,109,1,1,82.0,0.42402976727991604,66,10.01.1984,0.3479996176471677,248,82,57,33,Center Forward,180.0
1090,1090,3,0,27,214,0,0,66.0,0.525391005639616,61,17.11.1986,0.3551023471347238,343,65,64,49,Right Winger,175.0
1091,1091,3,3,31,71,1,0,80.0,0.5810189179089679,19,20.04.1982,0.3695586416742314,192,79,42,18,Left Fullback,186.0
1092,1092,1,3,39,58,0,0,70.0,0.4961381341322896,7,09.06.1986,0.36599195584436245,162,68,36,20,Attacking Midfielder,177.0
1093,1093,1,0,8,96,0,1,78.0,0.378551711919932,11,12.11.1986,0.33301281062667853,229,76,57,60,Center Back,183.0
1094,1094,0,0,0,6,0,0,,0.3696961489491539,0,07.02.1990,0.3290722467275713,21,11,4,34,Goalkeeper,191.0
1095,1095,1,3,20,43,1,0,75.0,0.5727528260202231,25,08.08.1991,0.3654091549246005,136,52,41,23,Center Forward,184.0
1096,1096,2,3,75,209,1,0,73.0,0.53395206970218,113,28.11.1983,0.356634874843789,461,145,107,87,Center Forward,178.0
1097,1097,2,3,22,84,1,0,65.0,0.5803784148834984,4,10.06.1983,0.3696754514519199,213,70,59,64,Right Fullback,171.0
1098,1098,1,1,18,44,0,0,84.0,0.3785897651350133,7,04.11.1987,0.3414174169336129,132,54,34,56,Center Back,185.0
1099,1099,4,0,71,237,5,0,82.0,0.5347258751933096,26,21.10.1981,0.3532814269959693,367,66,64,49,Center Back,188.0
1100,1100,1,1,41,132,1,0,70.0,0.4772880571670917,90,19.07.1981,0.35227290401768885,335,117,86,59,Left Midfielder,181.0
1101,1101,1,2,32,169,1,0,88.0,0.44440833853636136,24,10.12.1988,0.35074919451182146,300,65,66,16,Center Back,193.0
1102,1102,1,0,8,47,0,0,65.0,0.39060671257209234,29,23.03.1994,0.3355083809691327,115,41,27,49,,183.0
1103,1103,0,3,31,69,1,0,75.0,0.6028280500660257,37,07.02.1988,0.36320643797882957,180,80,31,62,Center Forward,183.0
1104,1104,2,0,25,183,0,0,67.0,0.37850953953021804,14,19.02.1981,0.3299544916837546,433,147,103,63,Left Fullback,175.0
1105,1105,0,2,4,38,0,0,78.0,0.3544559183922274,36,09.02.1993,0.33828873484859145,106,44,24,91,Center Forward,188.0
1106,1106,0,0,1,6,0,0,65.0,0.356445562281524,0,24.05.1993,0.3266896837267241,14,3,5,7,Defensive Midfielder,174.0
1107,1107,0,2,43,101,0,0,66.0,0.3406696838524812,59,25.09.1987,0.3367536767154454,250,83,66,1,Left Winger,173.0
1108,1108,2,1,4,83,0,0,77.0,0.4159340877155328,0,22.04.1980,0.3409102982192657,228,76,69,59,Goalkeeper,185.0
1109,1109,0,1,49,89,0,0,81.0,0.38763260293782625,56,13.10.1984,0.3389651125738633,254,73,92,79,Center Forward,191.0
1110,1110,0,1,25,101,2,1,76.0,0.4144611821385524,11,19.04.1985,0.34242516325392647,287,102,84,36,Left Winger,182.0
1111,1111,1,1,32,93,0,1,77.0,0.37245740651597486,3,27.03.1990,0.3300743132589083,240,79,68,58,Center Back,180.0
1112,1112,4,1,12,116,0,0,78.0,0.3481432751789883,0,20.02.1981,0.3349580528881197,408,176,116,88,Goalkeeper,185.0
1113,1113,0,0,32,144,1,0,84.0,0.4842244587938202,109,27.08.1985,0.3459842704561265,282,67,71,27,Center Forward,186.0
1114,1114,0,2,3,62,0,0,74.0,0.40637919506444514,31,22.06.1987,0.34506620762757256,168,60,46,1,Left Winger,183.0
1115,1115,0,2,6,71,0,0,77.0,0.34237983974232006,10,28.05.1990,0.3379779220383007,145,41,33,15,Center Back,185.0
1116,1116,0,2,1,41,0,0,84.0,0.34558334996903173,0,28.07.1993,0.337269239822175,87,25,21,11,Goalkeeper,188.0
1117,1117,1,2,26,90,1,0,75.0,0.3549534631431109,11,24.10.1986,0.3376434133693914,206,67,49,1,Center Back,188.0
1118,1118,1,2,19,75,0,0,73.0,0.33596689240030053,22,26.09.1991,0.3366281626427213,153,48,30,39,Left Midfielder,181.0
1119,1119,2,2,67,192,2,0,87.0,0.4369766067715911,29,28.04.1979,0.34607911217399123,497,180,125,1,Center Back,190.0
1120,1120,1,3,37,69,2,0,72.0,0.4921643264761442,1,20.12.1984,0.3439677578905681,156,47,40,42,Left Fullback,180.0
1121,1121,0,2,0,3,0,0,82.0,0.3574072879716222,0,11.04.1990,0.3329722006352263,15,10,2,33,Goalkeeper,190.0
1122,1122,0,2,16,85,0,0,80.0,0.34409586709476964,80,06.12.1988,0.3378321056604946,223,86,52,91,Center Forward,188.0
1123,1123,0,3,16,62,0,0,68.0,0.5882973115445439,70,10.06.1980,0.3698935941871718,204,84,58,18,Center Forward,169.0
1124,1124,0,2,15,56,0,0,80.0,0.3556901486511238,3,08.01.1994,0.3403750650641732,95,24,15,0,Center Back,185.0
1125,1125,0,1,26,75,1,0,78.0,0.3873442098466694,47,01.03.1988,0.34025706223364544,169,42,52,44,Center Forward,182.0
1126,1126,0,3,18,18,1,0,72.0,0.5915265144346809,0,30.03.1993,0.36815276969128674,56,23,15,64,Center Midfielder,178.0
1127,1127,0,0,26,176,1,0,65.0,0.46544660686894396,38,05.09.1988,0.34963672538047597,316,75,65,45,Center Midfielder,179.0
1128,1128,1,3,20,164,0,1,67.0,0.5242525455060407,125,28.10.1984,0.34808535575264826,374,113,97,42,Center Forward,176.0
1129,1129,0,3,17,42,1,1,70.0,0.5960390859920236,27,16.06.1989,0.3673031237653937,127,62,23,37,Center Forward,188.0
1130,1130,2,2,39,125,1,0,83.0,0.40689597808032224,11,21.07.1989,0.3418315960214341,229,69,35,11,Center Back,186.0
1131,1131,1,2,4,26,0,0,76.0,0.356201877459261,12,10.04.1993,0.33724294512475483,59,19,14,91,Attacking Midfielder,172.0
1132,1132,3,3,54,176,5,0,95.0,0.48112979083996676,26,13.05.1982,0.347685844755133,331,81,74,52,Center Back,194.0
1133,1133,0,3,27,44,0,0,66.0,0.5882973115445439,2,25.05.1986,0.3698935941871718,120,48,28,18,Right Fullback,178.0
1134,1134,0,2,11,165,0,0,86.0,0.33619960455804176,0,25.05.1974,0.3365152253823123,414,146,103,25,Goalkeeper,187.0
1135,1135,0,2,1,91,0,0,80.0,0.4006958897457732,0,02.06.1990,0.3416095713527781,214,72,51,72,Goalkeeper,187.0
1136,1136,1,2,60,132,2,0,80.0,0.33596689240030053,24,06.06.1982,0.33662816264272144,328,105,91,33,Right Midfielder,187.0
1137,1137,0,2,17,85,0,0,70.0,0.34229898602659886,12,21.08.1982,0.3350861164231417,222,85,52,16,Right Midfielder,183.0
1138,1138,0,2,16,101,1,0,77.0,0.3750284868131359,3,29.05.1990,0.33937951999690164,200,60,39,72,Right Fullback,175.0
1139,1139,2,0,36,128,0,0,88.0,0.4163892509521822,108,30.09.1986,0.3436084188960835,259,68,63,6,,192.0
1140,1140,3,2,18,86,0,1,86.0,0.4008653877827428,68,23.10.1981,0.33424148502789686,200,62,52,25,Center Forward,185.0
1141,1141,0,1,64,176,1,0,75.0,0.3955032774751618,21,09.04.1979,0.3393524703798855,459,160,123,96,Left Midfielder,183.0
1142,1142,1,1,54,88,3,1,70.0,0.3497782956346376,2,12.02.1977,0.3310084843961442,230,77,65,32,Right Fullback,177.0
1143,1143,0,3,20,39,1,0,65.0,0.5826899688968941,2,26.01.1988,0.369154362375073,152,72,41,69,Left Midfielder,175.0
1144,1144,1,1,38,54,3,1,67.0,0.3091036035298549,1,30.12.1986,0.32888123178678325,143,44,45,80,Center Back,177.0
1145,1145,1,0,20,53,0,0,79.0,0.5378356273522792,2,24.09.1991,0.35399443069503156,96,18,25,21,Defensive Midfielder,182.0
1146,1146,3,3,64,84,3,0,75.0,0.5893735372357618,17,30.09.1981,0.3688558391428294,251,91,76,42,Left Midfielder,180.0
1147,1147,0,2,18,135,0,0,82.0,0.555639731372067,11,24.10.1985,0.3590429482595838,247,60,52,15,Left Fullback,181.0
1148,1148,1,3,39,155,0,0,71.0,0.5503367608804197,71,12.11.1982,0.3606373568874432,403,135,113,69,Attacking Midfielder,180.0
1149,1149,0,3,11,19,0,0,76.0,0.6051706478642255,3,09.09.1993,0.37019012992129785,42,11,12,23,Center Back,186.0
1150,1150,0,3,31,110,1,0,63.0,0.5745400924541535,48,31.03.1989,0.36239136915049486,266,84,72,87,Left Winger,163.0
1151,1151,0,3,13,34,1,0,70.0,0.6216374812570855,8,11.05.1992,0.3692211026183864,91,35,22,35,Left Midfielder,174.0
1152,1152,2,0,100,219,4,0,69.0,0.5369038556218364,18,16.01.1985,0.35588614881651637,436,114,103,48,Right Fullback,173.0
1153,1153,0,3,7,34,0,0,71.0,0.5384536280976494,24,30.08.1993,0.35488366012753075,77,21,22,35,Center Forward,174.0
1154,1154,0,3,10,57,0,0,70.0,0.5882973115445439,25,08.10.1986,0.3698935941871719,159,65,37,70,,172.0
1155,1155,0,0,22,52,0,0,,0.5453286723965387,13,02.06.1992,0.356582340803688,134,56,26,34,Defensive Midfielder,187.0
1156,1156,1,3,40,71,3,0,73.0,0.5830667650539963,3,05.06.1986,0.3657847181164332,158,55,32,42,Defensive Midfielder,173.0
1157,1157,2,3,39,192,0,0,83.0,0.5589186181099476,1,22.10.1973,0.36270771594206763,387,115,80,75,Goalkeeper,184.0
1158,1158,1,1,32,100,2,0,70.0,0.3934372602889733,11,07.10.1980,0.34021608024362837,246,72,74,85,Defensive Midfielder,180.0
1159,1159,0,1,5,24,0,1,80.0,0.4521693506618844,2,24.09.1991,0.3532299268968494,54,21,9,88,Defensive Midfielder,190.0
1160,1160,1,3,57,105,6,1,75.0,0.5150108196525772,5,21.06.1984,0.35128424147736237,252,82,65,37,Center Back,181.0
1161,1161,1,1,8,17,0,1,74.0,0.4159527587936006,1,22.05.1988,0.3345174485814935,42,17,8,58,Center Back,190.0
1162,1162,1,1,15,28,1,1,68.0,0.3324761074311455,3,06.06.1990,0.32280191258252827,77,18,31,79,,178.0
1163,1163,1,0,25,81,0,1,73.0,0.3156612102642863,97,03.06.1985,0.325987310786032,230,100,49,53,Center Forward,183.0
1164,1164,1,3,71,72,1,0,77.0,0.5882973115445439,0,05.07.1982,0.3698935941871719,210,80,58,70,Left Fullback,175.0
1165,1165,0,3,52,105,1,0,74.0,0.48148301870839205,23,16.04.1989,0.34849203827654285,237,78,54,87,Defensive Midfielder,180.0
1166,1166,2,0,88,352,2,1,76.0,0.47773620607115086,12,15.05.1981,0.3471668585311104,582,111,119,49,Left Fullback,175.0
1167,1167,0,2,0,45,0,0,87.0,0.33596689240030075,0,04.02.1993,0.3366281626427212,70,11,14,90,Goalkeeper,193.0
1168,1168,0,3,54,91,2,0,68.0,0.4740680898466292,30,17.03.1987,0.3510249147331861,247,94,62,69,Left Midfielder,172.0
1169,1169,1,2,21,127,0,0,81.0,0.402858147407941,140,01.03.1984,0.34259588799360224,282,86,69,90,Center Forward,182.0
1170,1170,0,2,22,94,0,0,69.0,0.41512287484120064,41,12.02.1991,0.345234238602484,206,66,46,15,Left Midfielder,179.0
1171,1171,2,2,77,109,1,0,71.0,0.3714182416256055,9,14.05.1984,0.34188654665941237,304,114,81,2,Right Fullback,179.0
1172,1172,0,2,24,155,1,0,87.0,0.394474878145434,19,05.11.1979,0.3425808005863104,315,92,68,16,Right Fullback,187.0
1173,1173,0,2,2,34,0,0,85.0,0.36177000069829973,0,02.06.1993,0.33830119717485324,67,15,18,0,Goalkeeper,187.0
1174,1174,1,2,8,56,0,0,73.0,0.3737478805731936,22,03.03.1994,0.3408492345154977,96,21,19,12,Center Forward,181.0
1175,1175,1,2,89,133,5,0,81.0,0.44563365240178354,31,11.03.1980,0.34531026535073134,404,176,95,38,Center Back,191.0
1176,1176,3,0,146,449,6,0,72.0,0.4648785825311322,150,16.11.1974,0.3482442330744665,736,131,156,49,Center Midfielder,170.0
1177,1177,1,2,49,102,0,0,72.0,0.40795521874358426,12,01.09.1983,0.34657785275782416,298,124,72,28,Right Fullback,178.0
1178,1178,1,3,30,63,3,1,86.0,0.6235116543489896,13,06.08.1982,0.3738908872755301,198,81,54,64,Center Back,188.0
1179,1179,0,0,22,195,0,0,76.0,0.48228417778300164,2,18.01.1979,0.34979452819318146,300,52,53,21,Right Fullback,182.0
1180,1180,1,2,25,66,1,0,86.0,0.376674290369186,9,03.03.1980,0.33876281380539186,162,54,42,72,Center Back,193.0
1181,1181,1,0,44,129,3,0,76.0,0.5388870800553436,95,08.11.1983,0.35160043617479814,294,97,68,63,Center Forward,185.0
1182,1182,1,3,35,71,1,0,72.0,0.5584270175153775,30,24.11.1986,0.3614313118967385,198,87,40,35,Right Midfielder,183.0
1183,1183,3,3,43,78,4,0,72.0,0.5737690446590714,5,01.11.1983,0.3659231289516757,221,86,57,42,Right Fullback,174.0
1184,1184,0,3,2,10,0,0,79.0,0.5786651507489362,3,16.01.1992,0.3674241683847375,43,15,18,10,Center Forward,189.0
1185,1185,0,3,30,57,0,0,72.0,0.6006932471733839,23,12.12.1981,0.3651030989504079,162,64,41,42,Right Winger,175.0
1186,1186,0,3,23,223,0,0,64.0,0.5609057294852074,101,28.07.1987,0.3540600626312528,303,34,46,29,Right Winger,169.0
1187,1187,0,1,17,197,1,1,72.0,0.45142801157006235,106,25.05.1979,0.34666834668263846,475,156,122,59,Left Winger,178.0
1188,1188,0,3,33,75,2,0,73.0,0.5882973115445439,1,28.07.1983,0.3698935941871719,199,65,59,69,Left Fullback,181.0
1189,1189,0,2,14,64,0,1,89.0,0.4093940901972137,41,20.02.1991,0.3441002902298176,182,72,46,15,Center Forward,195.0
1190,1190,2,0,25,340,0,0,92.0,0.5091387836028366,0,31.08.1982,0.35271170055920975,647,148,159,45,Goalkeeper,188.0
1191,1191,3,3,86,235,4,0,81.0,0.5574669643449017,17,26.02.1983,0.36079978595340145,347,59,53,66,Center Back,188.0
1192,1192,3,0,25,281,1,0,85.0,0.47812931746449266,34,29.09.1984,0.3485384627202153,518,125,112,6,Center Back,198.0
1193,1193,1,2,19,59,0,0,87.0,0.39480029256106236,13,15.09.1982,0.3427536422260646,152,54,39,0,Center Back,190.0
1194,1194,0,2,16,100,0,0,74.0,0.5469756740837695,12,16.06.1987,0.3476217695802584,223,69,54,38,Attacking Midfielder,175.0
1195,1195,2,0,31,232,2,0,80.0,0.4304532127934024,163,30.01.1981,0.34074679780275563,526,160,134,81,Center Forward,202.0
1196,1196,0,0,2,65,0,0,75.0,0.5220655521452116,0,06.05.1990,0.35094718462297764,106,30,11,46,Goalkeeper,190.0
1197,1197,2,0,43,156,1,0,75.0,0.5196443166830755,105,15.07.1981,0.3404205269426798,387,125,106,92,Center Forward,182.0
1198,1198,1,0,9,385,0,0,87.0,0.48316029211680517,0,20.05.1982,0.347478220859315,665,140,140,21,Goalkeeper,197.0
1199,1199,1,2,24,85,0,0,77.0,0.5223570833209514,18,02.03.1986,0.36324499113606096,187,58,44,38,Left Midfielder,180.0
1200,1200,0,0,56,100,3,0,73.0,0.4222403817218992,12,28.06.1985,0.3391890981397983,278,115,63,82,Right Fullback,180.0
1201,1201,2,0,25,241,0,0,83.0,0.4136981151481562,27,17.08.1982,0.3379359363283421,509,137,131,27,Center Back,180.0
1202,1202,0,0,24,84,0,0,71.0,0.4358286674181231,5,21.02.1992,0.337907349719735,160,40,36,49,Center Back,180.0
1203,1203,1,0,111,392,2,0,75.0,0.4654400421746216,12,21.01.1977,0.34520148855740557,701,154,155,27,Right Fullback,180.0
1204,1204,0,2,34,61,1,0,71.0,0.4294908040639588,5,03.03.1989,0.34665424289533087,153,55,37,91,Defensive Midfielder,174.0
1205,1205,0,2,4,54,0,0,69.0,0.3359668924003006,25,09.09.1992,0.3366281626427214,119,37,28,0,Center Midfielder,174.0
1206,1206,0,2,46,397,0,0,66.0,0.47173510850942274,20,11.11.1983,0.3503251863843122,615,110,108,12,Left Fullback,170.0
1207,1207,0,2,28,89,0,0,88.0,0.3826088448202088,10,06.03.1989,0.34111096491474985,191,69,33,11,Center Back,194.0
1208,1208,2,0,45,133,1,0,84.0,0.5016741884032421,12,14.02.1985,0.350727261069517,274,74,67,34,Center Back,190.0
1209,1209,0,3,30,44,0,0,78.0,0.5882973115445439,3,14.10.1987,0.36989359418717194,120,45,31,61,Center Midfielder,185.0
1210,1210,1,3,17,110,0,0,82.0,0.5621384048546892,0,08.11.1975,0.3633819933537475,229,73,46,29,Goalkeeper,185.0
1211,1211,0,3,37,208,1,0,73.0,0.4952563288156844,53,22.03.1984,0.35238487538958246,422,118,96,75,Attacking Midfielder,168.0
1212,1212,4,3,77,269,4,0,85.0,0.5319285180430054,29,02.02.1987,0.3568492285685497,381,41,71,29,Center Back,192.0
1213,1213,1,2,50,113,1,0,68.0,0.45054531625916056,8,09.03.1987,0.34549767013198107,260,90,57,25,Defensive Midfielder,178.0
1214,1214,1,0,12,19,0,0,77.0,0.517581649230979,1,25.02.1987,0.3558483537624065,59,28,12,94,Center Back,184.0
1215,1215,0,3,46,81,0,0,69.0,0.5882973115445439,53,26.05.1981,0.3698935941871719,210,82,47,62,Attacking Midfielder,174.0
1216,1216,0,3,14,37,2,0,66.0,0.6392474228380376,21,06.10.1989,0.3757890463390268,131,53,41,23,Left Winger,172.0
1217,1217,0,3,3,23,1,0,63.0,0.508222155630693,5,20.09.1991,0.35393858947824214,69,32,14,64,Attacking Midfielder,170.0
1218,1218,0,2,3,21,0,0,63.0,0.3359668924003007,12,03.03.1991,0.3366281626427213,69,28,20,91,Attacking Midfielder,178.0
1219,1219,0,3,21,24,0,0,72.0,0.5803597320638213,0,08.04.1991,0.3638891846938009,53,24,5,10,,181.0
1220,1220,3,3,144,146,3,0,73.0,0.5658535255270226,24,06.09.1975,0.3653025404410201,442,185,111,18,Defensive Midfielder,179.0
1221,1221,1,3,119,422,2,0,80.0,0.5262990758435986,20,13.04.1978,0.356214530061444,656,100,134,29,Center Back,178.0
1222,1222,2,3,54,192,0,0,72.0,0.578828851719309,210,10.02.1986,0.363494382896487,344,77,75,10,Center Forward,177.0
1223,1223,1,0,3,61,0,0,85.0,0.4501345177714098,0,18.02.1974,0.3432533370461811,166,60,45,60,,190.0
1224,1224,0,2,46,74,1,0,78.0,0.6326574871602341,2,16.09.1980,0.3606475273866963,203,73,56,1,Left Fullback,180.0
1225,1225,1,3,46,52,2,0,72.0,0.5765817480335607,4,09.04.1985,0.36560857336046954,162,69,41,35,Left Fullback,183.0
1226,1226,4,2,78,319,1,0,74.0,0.4925850164986108,185,11.02.1983,0.35191034138219146,572,135,118,38,Attacking Midfielder,176.0
1227,1227,1,0,33,112,2,0,80.0,0.4179814536439737,7,09.07.1990,0.33722663224337895,169,31,26,49,Right Fullback,173.0
1228,1228,0,1,3,16,0,1,75.0,0.42205286599620473,0,15.01.1994,0.34457772788525814,33,9,8,58,,179.0
1229,1229,2,2,80,200,2,0,68.0,0.4677084514370423,16,07.09.1985,0.35139401102567824,340,78,62,12,Right Fullback,172.0
1230,1230,1,3,20,45,0,1,65.0,0.5799561762410795,23,12.02.1993,0.36623448922861696,121,46,30,29,Attacking Midfielder,172.0
1231,1231,2,2,38,126,0,0,79.0,0.5512267766968274,8,30.10.1985,0.35658551884277123,351,148,77,28,Center Back,185.0
1232,1232,0,0,9,51,0,1,69.0,0.4523490949836545,16,08.12.1994,0.34992538402953816,89,23,15,45,Right Midfielder,170.0
1233,1233,2,2,3,54,0,0,93.0,0.37703846987837825,0,27.09.1988,0.3401899648353649,115,41,20,31,Goalkeeper,196.0
1234,1234,0,3,2,19,1,1,68.0,0.5824038365968892,0,10.06.1993,0.3679515216069274,43,12,12,9,Center Back,181.0
1235,1235,1,0,85,212,7,1,64.0,0.5617222996418189,51,24.03.1987,0.35591147185380245,363,85,66,21,Center Midfielder,180.0
1236,1236,2,0,38,76,2,0,82.0,0.5024292645649258,14,25.10.1984,0.35419503917456524,212,88,48,94,Center Back,188.0
1237,1237,0,2,14,33,0,0,83.0,0.35793734637632824,2,27.01.1994,0.3392672222285905,88,36,19,89,Defensive Midfielder,188.0
1238,1238,0,3,10,15,1,1,83.0,0.6180320716008642,2,31.01.1989,0.37124026451390685,57,28,14,18,Defensive Midfielder,192.0
1239,1239,1,2,18,65,0,0,85.0,0.437412211774325,30,16.02.1993,0.34705268162527925,158,54,39,89,Center Midfielder,193.0
1240,1240,0,2,31,143,0,0,92.0,0.367270424663931,0,30.01.1979,0.3384281923830644,379,147,89,0,Goalkeeper,190.0
1241,1241,0,3,5,65,0,0,78.0,0.5177350279284464,9,25.04.1993,0.35596219661122036,106,22,19,66,Center Back,191.0
1242,1242,1,2,3,44,0,0,86.0,0.35297110367782325,0,06.06.1988,0.33689449308595854,164,79,41,91,Goalkeeper,190.0
1243,1243,0,2,7,94,0,0,70.0,0.5173860644312475,40,27.01.1990,0.34903907764752784,165,45,26,90,Center Forward,192.0
1244,1244,3,3,68,242,1,0,82.0,0.5490763514792971,10,04.09.1985,0.3592353070968117,392,79,71,66,Center Back,190.0
1245,1245,3,3,106,212,3,0,81.0,0.5321828515964596,59,11.07.1986,0.3587505314971708,403,107,84,10,Attacking Midfielder,183.0
1246,1246,1,3,12,23,0,0,74.0,0.5882973115445439,0,22.09.1987,0.36989359418717194,89,41,25,26,Center Back,183.0
1247,1247,0,3,1,5,0,0,86.0,0.5649745238278169,0,13.03.1988,0.3619837643049838,20,4,11,9,Goalkeeper,196.0
1248,1248,0,3,18,37,1,0,74.0,0.5772203083466929,6,11.01.1991,0.3671192827576333,90,38,15,52,Left Midfielder,183.0
1249,1249,0,1,28,56,1,1,74.0,0.28348018630448385,8,14.02.1984,0.3167717477323666,186,68,62,88,Defensive Midfielder,180.0
1250,1250,0,1,16,49,0,0,62.0,0.45223921358336205,29,08.03.1990,0.34859834929319994,131,45,37,51,Attacking Midfielder,171.0
1251,1251,0,1,9,58,2,0,72.0,0.4339573453819085,0,26.06.1980,0.3456501524593454,116,31,27,57,Goalkeeper,184.0
1252,1252,7,1,71,121,2,0,87.0,0.4209062829334585,24,14.10.1983,0.35332663649175927,311,97,93,56,Center Back,191.0
1253,1253,0,1,32,94,2,0,78.0,0.3604710479347463,23,29.09.1984,0.33574787104619486,254,80,80,5,Defensive Midfielder,180.0
1254,1254,0,2,17,123,0,0,87.0,0.4225894596859224,0,15.01.1985,0.34550754558772084,286,107,56,38,Goalkeeper,191.0
1255,1255,5,3,75,246,5,0,73.0,0.537421592973726,81,01.09.1983,0.3587270768631584,509,141,122,75,Left Midfielder,176.0
1256,1256,1,3,82,281,3,0,79.0,0.48611078439428707,19,18.05.1978,0.3508976598803497,427,59,87,66,Center Back,182.0
1257,1257,4,3,50,102,7,0,80.0,0.49005307478927584,21,16.05.1981,0.3521876210584307,246,80,64,87,Center Back,183.0
1258,1258,0,2,8,69,1,0,77.0,0.4549059684373816,9,25.08.1992,0.34753493627224896,148,45,34,90,Left Fullback,180.0
1259,1259,0,0,13,64,0,1,79.0,0.37503506178059554,42,01.10.1986,0.33017383622522123,187,77,46,93,Left Winger,188.0
1260,1260,6,0,94,224,6,0,95.0,0.47066082316906993,16,21.09.1979,0.3452104060878298,593,212,157,8,Center Back,188.0
1261,1261,2,2,6,37,1,0,90.0,0.3785842381939863,0,14.02.1993,0.3408308995168513,83,33,13,91,Goalkeeper,194.0
1262,1262,0,0,1,92,0,0,87.0,0.36825558369017247,0,05.11.1977,0.3279977621867293,217,72,53,48,,189.0
1263,1263,1,3,9,35,0,0,76.0,0.5882973115445439,0,06.10.1983,0.3698935941871719,139,67,37,18,Goalkeeper,185.0
